product_id,merchant_id,category_id,product_condition_id,date_id,product_sourceURLs
678,36,686,42,3210,https://www.walmart.com/ip/LG-OLED65C7P-65-C7-OLED-4K-HDR-Smart-TV-2017-Model-Extended-1-Year-Warranty-Bundle/602025720
679,36,687,42,3211,https://www.walmart.com/ip/Sennheiser-HD-4-50-Wireless-Over-Ear-Bluetooth-Headphones-with-Noise-Cancellation-Black/730011022
679,6,687,42,1151,https://www.bhphotovideo.com/c/product/1312603-REG/sennheiser_506783_hd4_50_btnc_wireless_around.html
679,208,687,42,227,https://www.walmart.com/ip/Sennheiser-HD-4-50-Wireless-Over-Ear-Bluetooth-Headphones-with-Noise-Cancellation-Black/730011022
679,117,687,42,3212,https://www.walmart.com/ip/Sennheiser-HD-4-50-Wireless-Over-Ear-Bluetooth-Headphones-with-Noise-Cancellation-Black/730011022
679,589,687,42,60,https://www.ebay.com/itm/NEW-SENNHEISER-HD-4-50-BTNC-Wireless-Noise-Cancelling-Headphones-Touch-Controls/163079909995
679,6,687,42,3213,https://www.bhphotovideo.com/c/product/1312603-REG/sennheiser_506783_hd4_50_btnc_wireless_around.html
679,590,687,42,3214,https://www.walmart.com/ip/Sennheiser-HD-4-50-Wireless-Over-Ear-Bluetooth-Headphones-with-Noise-Cancellation-Black/730011022
679,1,687,42,14,https://www.bestbuy.com/site/sennheiser-hd-4-50-btnc-wireless-over-the-ear-noise-canceling-headphones-black/5826900.p%25253FskuId%25253D5826900
679,1,687,42,3215,https://www.bestbuy.com/site/sennheiser-hd-4-50-btnc-wireless-over-the-ear-noise-canceling-headphones-black/5826900.p%2525253FskuId%2525253D5826900//http://www.bestbuy.com/site/sennheiser-hd-4-50-btnc-wireless-over-the-ear-noise-canceling-headphones-black/5826900.p%2525253FskuId%2525253D5826900
679,589,687,42,60,https://www.ebay.com/itm/NEW-SENNHEISER-HD-4-50-BTNC-Wireless-Noise-Cancelling-Headphones-Touch-Controls/163079909995
680,1,688,42,3216,https://www.bestbuy.com/site/jbl-everest-elite-100-wireless-earbud-headphones-black/4403500.p%2525253FskuId%2525253D4403500//https://www.bestbuy.com/site/products/4403500.p//http://www.bestbuy.com/site/products/4403500.p//http://www.bestbuy.com/site/jbl-everest-elite-100-wireless-earbud-headphones-black/4403500.p%2525253FskuId%2525253D4403500
680,1,688,42,14,https://www.bestbuy.com/site/jbl-everest-elite-100-wireless-earbud-headphones-black/4403500.p%25253FskuId%25253D4403500
680,6,688,42,2451,https://www.bhphotovideo.com/c/product/1240667-REG/jbl_v100nxtblk_everest_100_wireless_in.html
680,516,688,42,483,https://www.walmart.com/ip/Refurbished-JBL-V100NXTBLK-Everest-Elite-100-NXTGen-NoiseCanceling-Bluetooth-InEar-Headphone/730241448
680,6,688,42,3217,https://www.bhphotovideo.com/c/product/1240667-REG/jbl_v100nxtblk_everest_100_wireless_in.html
680,1,688,42,3218,http://www.bestbuy.com/site/jbl-everest-elite-100-wireless-earbud-headphones-black/4403500.p%2525253FskuId%2525253D4403500//http://www.bestbuy.com/site/products/4403500.p
680,516,688,42,228,https://www.walmart.com/ip/Refurbished-JBL-V100NXTBLK-Everest-Elite-100-NXTGen-NoiseCanceling-Bluetooth-InEar-Headphone/730241448
680,1,688,42,14,https://www.bestbuy.com/site/jbl-everest-elite-100-wireless-earbud-headphones-black/4403500.p%25253FskuId%25253D4403500
680,365,688,42,3219,https://www.walmart.com/ip/JBL-Everest-Elite-100-NXTGen-Noise-Canceling-Bluetooth-In-Ear-Headphones-Black/55500635
680,6,688,42,3220,https://www.bhphotovideo.com/c/product/1240667-REG/jbl_v100nxtblk_everest_100_wireless_in.html
681,6,689,42,2238,https://www.bhphotovideo.com/c/product/1334587-REG/samsung_ef_ng950pbegus_galaxy_s8_led_wallet.html
681,6,689,42,2238,https://www.bhphotovideo.com/c/product/1334587-REG/samsung_ef_ng950pbegus_galaxy_s8_led_wallet.html
681,6,689,42,3221,https://www.bhphotovideo.com/c/product/1334587-REG/samsung_ef_ng950pbegus_galaxy_s8_led_wallet.html
681,6,689,42,3222,https://www.bhphotovideo.com/c/product/1334587-REG/samsung_ef_ng950pbegus_galaxy_s8_led_wallet.html
681,6,689,42,3223,https://www.bhphotovideo.com/c/product/1334587-REG/samsung_ef_ng950pbegus_galaxy_s8_led_wallet.html
682,1,690,42,809,http://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348
682,1,690,42,3224,https://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348//http://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348
682,1,690,42,3225,https://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348//http://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348
682,1,690,42,3226,https://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348
682,1,690,42,14,https://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%253FskuId%253D5705348
682,1,690,42,14,https://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%253FskuId%253D5705348
682,6,690,42,3227,https://www.bhphotovideo.com/c/product/1302740-REG/klipsch_1063242_soundbars_rsb_6_black.html
682,6,690,42,718,https://www.bhphotovideo.com/c/product/1302740-REG/klipsch_1063242_soundbars_rsb_6_black.html
682,1,690,42,3228,https://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348//http://www.bestbuy.com/site/klipsch-reference-series-2-1-channel-soundbar-system-with-6-1-2-wireless-subwoofer-and-digital-amplifier-black/5705348.p%25253FskuId%25253D5705348
683,1,691,42,123,http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,1,691,42,98,https://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,1,691,42,51,https://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,1,691,42,3229,http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,1,691,42,3073,http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,117,691,42,72,https://www.walmart.com/ip/Polk-70-RT-Vanishing-RT-Series-In-Ceiling-Three-Way-Loudspeaker/186855172
683,1,691,42,3230,http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,2,691,42,1890,https://www.walmart.com/ip/Polk-70-RT-Vanishing-RT-Series-In-Ceiling-Three-Way-Loudspeaker/186855172
683,1,691,42,93,http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,2,691,42,1603,https://www.walmart.com/ip/Polk-70-RT-Vanishing-RT-Series-In-Ceiling-Three-Way-Loudspeaker/186855172
683,1,691,42,121,http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,117,691,42,259,https://www.walmart.com/ip/Polk-70-RT-Vanishing-RT-Series-In-Ceiling-Three-Way-Loudspeaker/186855172
683,1,691,42,216,https://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
683,1,691,42,3231,https://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133//http://www.bestbuy.com/site/polk-audio-vanishing-series-rt-7-3-way-in-ceiling-speaker-each-white/4215133.p%253FskuId%253D4215133
684,1,692,42,14,https://www.bestbuy.com/site/audioquest-sydney-4-9-rca-to-rca-interconnect-cable-dark-gray-black/6460423.p%253FskuId%253D6460423
684,1,692,42,3232,http://www.bestbuy.com/site/audioquest-sydney-4-9-rca-to-rca-interconnect-cable-dark-gray-black/6460423.p%3Fid%3D1218747932407%26skuId%3D6460423%26st%3D388R5%26cp%3D1%26lp%3D44//http://www.bestbuy.com/site/audioquest-sydney-4-9-rca-to-rca-interconnect-cable-dark-gray-black/6460423.p%3Fid%3D1218747932407%26skuId%3D6460423
685,1,693,42,3233,https://www.bestbuy.com/site/audioquest-rje-vodka-4-9-ethernet-cable-black-blue/5578349.p%253FskuId%253D5578349//http://www.bestbuy.com/site/audioquest-rje-vodka-4-9-ethernet-cable-black-blue/5578349.p%253FskuId%253D5578349//http://www.bestbuy.com/site/audioquest-rje-vodka-4-9-ethernet-cable-black-blue/5578349.p%253Fid%253D1218665504181%2526skuId%253D5578349
685,1,693,42,14,https://www.bestbuy.com/site/audioquest-rje-vodka-4-9-ethernet-cable-black-blue/5578349.p%253FskuId%253D5578349
686,6,694,42,3234,https://www.bhphotovideo.com/c/product/1277901-REG/svs_pc12_plus_12_cylinder_ported_subwoofer.html
686,1,694,42,126,https://www.bestbuy.com/site/svs-12-800w-powered-subwoofer-black/5707734.p%25253FskuId%25253D5707734
686,1,694,42,304,https://www.bestbuy.com/site/svs-12-800w-powered-subwoofer-black/5707734.p%253FskuId%253D5707734//http://www.bestbuy.com/site/svs-12-800w-powered-subwoofer-black/5707734.p%253FskuId%253D5707734
687,1,695,42,1108,https://www.bestbuy.com/site/sony-75-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179724.p%252525253FskuId%252525253D6179724//https://www.bestbuy.com/site/sony-75-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179724.p%2525253FskuId%2525253D6179724
687,6,695,42,3235,https://www.bhphotovideo.com/c/product/1391669-REG/sony_xbr75x900f_x900f_series_75_class_hdr_uhd.html
687,6,695,42,96,https://www.bhphotovideo.com/c/product/1391669-REG/sony_xbr75x900f_x900f_series_75_class_hdr_uhd.html
687,1,695,42,1108,https://www.bestbuy.com/site/sony-75-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179724.p%252525253FskuId%252525253D6179724//https://www.bestbuy.com/site/sony-75-class-led-x900f-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6179724.p%2525253FskuId%2525253D6179724
688,1,696,36,3236,https://www.bestbuy.com/site/seagate-game-drive-for-xbox-4tb-external-usb-3-0-portable-hard-drive-green/4861900.p%2525253FskuId%2525253D4861900//http://www.bestbuy.com/site/seagate-game-drive-for-xbox-4tb-external-usb-3-0-portable-hard-drive-green/4861900.p%2525253FskuId%2525253D4861900
688,68,696,36,951,https://www.walmart.com/ip/4TB-Seagate-Game-Drive-for-Xbox/52318193
688,591,696,36,74,https://www.ebay.com/itm/Seagate-4TB-Game-Drive-for-Xbox-One-USB-3-0-Model-STEA4000402/323276910002
688,1,696,36,198,http://www.bestbuy.com/site/seagate-game-drive-for-xbox-4tb-external-usb-3-0-portable-hard-drive-green/4861900.p%2525253FskuId%2525253D4861900
688,1,696,36,1394,http://www.bestbuy.com/site/seagate-game-drive-for-xbox-4tb-external-usb-3-0-portable-hard-drive-green/4861900.p%2525253FskuId%2525253D4861900
688,6,696,36,3237,https://www.bhphotovideo.com/c/product/1239030-REG/seagate_stea4000402_4tb_game_drive_for.html
688,592,696,36,74,https://www.ebay.com/itm/Seagate-4TB-Portable-Game-External-Drive-for-Xbox-One-Green-STEA4000402/112844717459
688,12,696,36,2008,https://www.walmart.com/ip/4Tb-Portable-Game-Drive-For-Xbox-Usb3-0/52318193
688,84,696,36,3238,http://www.ebay.com/itm/Seagate-Game-Drive-for-Xbox-4TB-External-USB-3-0-Portable-Hard-Drive-Green-/192218564071//http://www.ebay.com/itm/Seagate-Game-Drive-for-Xbox-4TB-External-USB-3-0-Portable-Hard-Drive-Green-/322396963799%2525253Fhash%2525253Ditem4b105b43d7%2525253Ag%2525253APjIAAOSwmfhX5aVf//http://www.ebay.com/itm/Seagate-Game-Drive-for-Xbox-4TB-External-USB-3-0-Portable-Hard-Drive-Green-/192218564071%2525253Fhash%2525253Ditem2cc11e85e7%2525253Ag%2525253APjIAAOSwmfhX5aVf
688,1,696,36,609,https://www.bestbuy.com/site/seagate-game-drive-for-xbox-4tb-external-usb-3-0-portable-hard-drive-green/4861900.p%2525253FskuId%2525253D4861900
688,593,696,36,444,https://www.ebay.com/itm/Seagate-4-Terabyte-4TB-SuperSpeed-USB-3-0-Game-Drive-for-Xbox-One-STEA4000402/202229879457
688,196,696,36,426,https://www.walmart.com/ip/Seagate-4-TB-2-5-External-Hard-Drive-STEA4000402/52318193
688,58,696,36,74,https://www.ebay.com/itm/NEW-Seagate-Game-Drive-for-Xbox-One-Green-4TB-STEA4000402/202337277199
688,10,696,36,66,https://www.walmart.com/ip/Seagate-4-TB-2-5-External-Hard-Drive-STEA4000402/52318193
688,594,696,36,1016,https://www.ebay.com/itm/Seagate-4-Terabyte-4TB-SuperSpeed-USB-3-0-Game-Drive-for-Xbox-One-STEA4000402/202306807869
688,169,696,36,737,http://www.ebay.com/itm/Seagate-Game-Drive-for-Xbox-4TB-External-USB-3-0-Portable-Hard-Drive-Green-/192218564071
688,8,696,36,23,https://www.walmart.com/ip/Seagate-Stea4000402-4-Tb-2-5-External-Hard-Drive-Usb-3-0-Portable-Green-stea4000402/52081178
689,1,697,42,1141,http://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441
689,1,697,42,4,https://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441
689,1,697,42,1141,http://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441
689,117,697,42,209,https://www.walmart.com/ip/Onkyo-TX-NR575-7-2-Channel-Network-A-V-Receiver/935005407
689,1,697,42,57,https://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%253FskuId%253D5763441
689,1,697,42,3239,http://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441
689,,697,42,185,https://www.ebay.com/itm/Onkyo-TXNR575-7-2-channel-AV-Receiver/162902517790
689,35,697,42,2,https://www.walmart.com/ip/Onkyo-TX-NR575-7-2-Channel-Network-A-V-Receiver/935005407
689,,697,42,185,https://www.ebay.com/itm/Onkyo-TX-NR575-7-2-Channel-Network-A-V-Receiver/292194760941
689,1,697,42,5,https://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441
689,1,697,42,3240,https://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441//http://www.bestbuy.com/site/onkyo-tx-7-2-ch-network-ready-a-v-home-theater-receiver-black/5763441.p%25253FskuId%25253D5763441
689,6,697,42,258,https://www.bhphotovideo.com/c/product/801617505-USE/onkyo_tx_nr575_7_2_channel_network_a_v.html
689,6,697,42,3241,https://www.bhphotovideo.com/c/product/1333604-REG/onkyo_tx_nr575_7_2_channel_network_a_v.html
690,1,698,42,560,http://www.bestbuy.com/site/panasonic-lumix-42-5mm-f-1-7-g-asph-optical-telephoto-lens-for-micro-four-thirds-black/4331867.p%25252525253FskuId%25252525253D4331867
690,1,698,42,57,https://www.bestbuy.com/site/panasonic-lumix-42-5mm-f-1-7-g-asph-optical-telephoto-lens-for-micro-four-thirds-black/4331867.p%25252525253FskuId%25252525253D4331867
690,6,698,42,2511,https://www.bhphotovideo.com/c/product/801627145-USE/panasonic_h_hs043k_lumix_g_42_5mm_f_1_7.html
690,6,698,42,3242,https://www.bhphotovideo.com/c/product/1124342-REG/panasonic_h_hs043k_lumix_g_42_5mm_f_1_7.html
690,1,698,42,57,https://www.bestbuy.com/site/panasonic-lumix-42-5mm-f-1-7-g-asph-optical-telephoto-lens-for-micro-four-thirds-black/4331867.p%25252525253FskuId%25252525253D4331867
690,36,698,42,442,https://www.walmart.com/ip/Panasonic-Lumix-G-42-5mm-f-1-7-Power-OIS-Lens/45386689
690,6,698,42,3243,https://www.bhphotovideo.com/c/product/1124342-REG/panasonic_h_hs043k_lumix_g_42_5mm_f_1_7.html
690,66,698,42,1279,https://www.walmart.com/ip/Panasonic-Lumix-G-42-5mm-f-1-7-Power-OIS-Lens/45386689
690,6,698,42,2511,https://www.bhphotovideo.com/c/product/801619551-USE/panasonic_h_hs043k_lumix_g_42_5mm_f_1_7.html
690,1,698,42,3244,https://www.bestbuy.com/site/panasonic-lumix-42-5mm-f-1-7-g-asph-optical-telephoto-lens-for-micro-four-thirds-black/4331867.p%25252525253FskuId%25252525253D4331867//http://www.bestbuy.com/site/panasonic-lumix-42-5mm-f-1-7-g-asph-optical-telephoto-lens-for-micro-four-thirds-black/4331867.p%25252525253FskuId%25252525253D4331867//http://www.bestbuy.com/site/panasonic-lumix-g-42-5mm-f-1-7-asph-power-o-i-s-lens/4331867.p%25252525253Fid%25252525253D1219732362413%252525252526skuId%25252525253D4331867
691,2,699,42,3245,http://www.walmart.com/ip/Samsung-65-Class-4K-2160P-Smart-LED-TV-UN65MU6290/906411946//https://www.walmart.com/ip/Samsung-65-Class-4K-2160P-Smart-LED-TV-UN65MU6290/906411946
691,36,699,42,222,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-2x-6ft-High-Speed-HDMI-Cable-Universal-Screen-Cleaner-6-Outlet-Surge-Adapter-Night/537230022
691,6,699,42,137,https://www.bhphotovideo.com/c/product/1354918-REG/samsung_65mu6290_65_4k_uhd.html
691,2,699,42,1043,https://www.walmart.com/ip/Samsung-65-Class-4K-2160P-Smart-LED-TV-UN65MU6290/906411946
691,6,699,42,3246,https://www.bhphotovideo.com/c/product/1354918-REG/samsung_65mu6290_65_4k_uhd.html
691,36,699,42,1412,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-Flat-Wall-Mount-Kit-Ultimate-Bundle-45-90-inch-TVs-750-Joule-6-Outlet-Surge-Adapte/814938215
691,6,699,42,3247,https://www.bhphotovideo.com/c/product/1354918-REG/samsung_65mu6290_65_4k_uhd.html
691,2,699,42,1480,https://www.walmart.com/ip/Samsung-65-Class-4K-2160P-Smart-LED-TV-UN65MU6290/906411946
691,2,699,42,2095,https://www.walmart.com/ip/SAMSUNG-65-Class-4K-2160P-Ultra-HD-Smart-LED-TV-UN65MU6290/906411946
691,6,699,42,72,https://www.bhphotovideo.com/c/product/1354918-REG/samsung_65mu6290_65_4k_uhd.html
691,36,699,42,3248,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-Model-2x-6ft-High-Speed-HDMI-Cable-Universal-Screen-Cleaner-6-Outlet-Surge-Adapter/485016542//https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-Model-2x-6ft-High-Speed-HDMI-Cable-Universal-Screen-Cleaner-Durable-HDTV-FM-Antenna/877602274
691,1,699,42,57,https://www.bestbuy.com/site/samsung-75-class-led-q9f-series-2160p-smart-4k-uhd-tv-with-hdr/6202112.p%25253FskuId%25253D6202112
691,36,699,42,222,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-Flat-Wall-Mount-Kit-Ultimate-Bundle-45-90-inch-TVs-750-Joule-6-Outlet-Surge-Adapte/814938215
691,6,699,42,72,https://www.bhphotovideo.com/c/product/1354918-REG/samsung_65mu6290_65_4k_uhd.html
691,36,699,42,3248,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-2x-6ft-High-Speed-HDMI-Cable-Universal-Screen-Cleaner-6-Outlet-Surge-Adapter-Night/537230022
691,1,699,42,11,https://www.bestbuy.com/site/samsung-65-class-led-mu6290-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6051115.p%253FskuId%253D6051115
691,2,699,42,3249,https://www.walmart.com/ip/Samsung-65-Class-4K-2160P-Smart-LED-TV-UN65MU6290/906411946
691,6,699,42,3250,https://www.bhphotovideo.com/c/product/1354918-REG/samsung_65mu6290_65_4k_uhd.html
691,36,699,42,222,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-Model-2x-6ft-High-Speed-HDMI-Cable-Universal-Screen-Cleaner-Durable-HDTV-FM-Antenna/877602274
691,1,699,42,11,https://www.bestbuy.com/site/samsung-65-class-led-mu6290-series-2160p-smart-4k-ultra-hd-tv-with-hdr/6051115.p%253FskuId%253D6051115
691,36,699,42,222,https://www.walmart.com/ip/Samsung-UN65MU6290FXZA-Flat-64-5-LED-4K-UHD-6-Series-Smart-TV-2017-Model-2x-6ft-High-Speed-HDMI-Cable-Universal-Screen-Cleaner-6-Outlet-Surge-Adapter/485016542
691,2,699,42,3251,https://www.walmart.com/ip/SAMSUNG-75-Class-4K-2160P-Ultra-HD-Smart-QLED-HDR-TV-QN75Q9FN-2018-model/197306095
692,10,700,42,3252,https://www.walmart.com/ip/Pyle-PLTS78DUB-7-Single-DIN-In-Dash-Detachable-Motorized-Touch-DisplayTFT-LCD-Monitor-w-DVD-CD-MP3-MP4-USB-SD-AM-FM-BT-Receiver/22171723
692,1,700,42,3253,https://www.bestbuy.com/site/pyle-car-audio-video-plts78dub-7-single-din-detach-touch-screen/3681263.p%253FskuId%253D3681263//http://www.bestbuy.com/site/pyle-car-audio-video-plts78dub-7-single-din-detach-touch-screen/3681263.p%253FskuId%253D3681263
692,48,700,42,1461,https://www.walmart.com/ip/Pyle-PLTS78DUB-7-Single-DIN-In-Dash-Detachable-Motorized-Touch-DisplayTFT-LCD-Monitor-w-DVD-CD-MP3-MP4-USB-SD-AM-FM-BT-Receiver/22171723
692,1,700,42,3254,http://www.bestbuy.com/site/pyle-car-audio-video-plts78dub-7-single-din-detach-touch-screen/3681263.p%253FskuId%253D3681263
692,2,700,42,245,https://www.walmart.com/ip/Pyle-PLTS78DUB-7-Single-DIN-In-Dash-Detachable-Motorized-Touch-DisplayTFT-LCD-Monitor-w-DVD-CD-MP3-MP4-USB-SD-AM-FM-BT-Receiver/22171723
692,8,700,42,245,https://www.walmart.com/ip/Pyle-PLTS78DUB-Car-DVD-Player-7-Touchscreen-LCD-Display-1440-x-234-In-dash-Single-DIN-DVD-Video-MPEG-4-Video-CD-AM-FM-Secure-Digital/41249675
692,2,700,42,351,https://www.walmart.com/ip/Pyle-PLTS78DUB-7-Single-DIN-In-Dash-Detachable-Motorized-Touch-DisplayTFT-LCD-Monitor-w-DVD-CD-MP3-MP4-USB-SD-AM-FM-BT-Receiver/22171723
692,2,700,42,3255,https://www.walmart.com/ip/Pyle-PLTS78DUB-7-Single-DIN-In-Dash-Detachable-Motorized-Touch-DisplayTFT-LCD-Monitor-w-DVD-CD-MP3-MP4-USB-SD-AM-FM-BT-Receiver/22171723
692,1,700,42,833,http://www.bestbuy.com/site/pyle-car-audio-video-plts78dub-7-single-din-detach-touch-screen/3681263.p%253FskuId%253D3681263
692,10,700,42,794,https://www.walmart.com/ip/Pyle-PLTS78DUB-7-Single-DIN-In-Dash-Detachable-Motorized-Touch-DisplayTFT-LCD-Monitor-w-DVD-CD-MP3-MP4-USB-SD-AM-FM-BT-Receiver/22171723
